keys,en,en_GB,ja,zh_CN,zh_TW,ko,th,pt_PT,pt_BR,es,fr,de,it,ru
whoLIkesYou,Who appreciates your sharing,Who appreciates your sharing,あなたの共有を評価してくれる人,谁欣赏你的分享,誰欣賞你的分享,너의 공유를 높이 평가하는 사람,ใครบ้างที่ชื่นชมการแบ่งปันของคุณ,Quem aprecia seu compartilhamento,Quem aprecia seu compartilhamento,Quién aprecia tu compartir,Qui apprécie votre partage,Wer schätzt dein Teilen,Chi apprezza la tua condivisione,Кто ценит ваше общение
likedYou,Appreciates your sharing,Appreciates your sharing,あなたの共有を評価してくれる,欣赏你的分享,欣賞你的分享,너의 공유를 높이 평가해요,ชื่นชมการแบ่งปันของคุณ,Aprecia seu compartilhamento,Aprecia seu compartilhamento,Aprecia tu compartir,Aprecie votre partage,Schätzt dein Teilen,Apprezza la tua condivisione,Ценит ваше общение
imInterestedSomething,"""I'm interested in {something}""","""I'm interested in {something}""","""{something}に興味があります""","""我对{something}感兴趣~""","""我對{something}感興趣""","""{something}에 관심이 있어요!""","""ฉันสนใจ{something}""","""Estou interessado em {something}!""","""Estou interessado em {something}!""","""Me interesa {something}!""","""Je m'intéresse à {something}!""","""Ich interessiere mich für {something}!""","""Sono interessato a {something}!""","""Меня интересует {something}!"""
theyAreWaitingForYourReply,👆 They're waiting for your reply,👆 They're waiting for your reply,👆 彼らはあなたの返事を待ってるよ,👆在等你的回复哦,👆 在等你的回答喲,👆 답장을 기다리고 있어요,👆พวกเขากำลังรอคำตอบจากคุณ,👆 Eles estão esperando sua resposta,👆 Eles estão esperando sua resposta,👆 Están esperando tu respuesta,👆 Ils attendent ta réponse,👆 Sie warten auf deine Antwort,👆 Stanno aspettando la tua risposta,👆 Они ждут твоего ответа
likedPageMonetizeButton,Learn about their sharing,Learn about their sharing,彼らの共有について知ろう,了解他们的分享,了解他們的分享,그들의 공유에 대해 알아보세요,เรียนรู้เกี่ยวกับการแบ่งปันของพวกเขา,Conheça seu compartilhamento,Conheça seu compartilhamento,Conoce su compartir,Apprenez leur partage,Lerne ihr Teilen kennen,Scopri la loro condivisione,Узнайте об их общении
likedPageNoData,"Status: No appreciations yet\n\nWhat to do: Start sharing\n\nSuggestion:\n""Authentic portraits,\nGenuine stories,\nShared interests connect.""\n\nI mean...\nUpload some real photos\nShare your authentic story\nPick your interests","Status: No appreciations yet\n\nWhat to do: Start sharing\n\nSuggestion:\n""Authentic portraits,\nGenuine stories,\nShared interests connect.""\n\nI mean...\nUpload some real photos\nShare your authentic story\nPick your interests",ステータス：まだ評価がないね\n\nすること：共有を始める\n\n提案：\n本物の写真を\n本当のストーリーを\n興味を共有しよう\n\nつまり...\n素敵な写真をアップロード\n本物の自己紹介を書く\n興味を選ぶ,状态：暂时没有欣赏哦\n\n该做什么：开始分享\n\n建议：\n真实的自拍照\n真诚的故事\n共同兴趣连接\n\n就是说...\n上传一些真实照片\n分享你的真实故事\n选择你的兴趣,狀態：姑且沒欣賞哦\n\n該做什麼：開始分享\n\n建議：\n真實的自拍照\n真誠的故事\n共同興趣連接\n\n就是說...\n上傳一些真實照片\n分享你的真實故事\n選擇你的興趣,상태: 아직 평가 없음\n\n할 일: 공유 시작\n\n제안: \n진정한 초상화\n진실된 이야기\n공유된 관심사 연결\n\n즉...\n만족스러운 사진을 업로드하세요\n진정한 바이오를 작성하세요\n관심사를 고르세요,สถานะ: ยังไม่มีใครชื่นชม\n\nทำอย่างไร: เริ่มแบ่งปัน\n\nข้อเสนอ:\nภาพถ่ายที่แท้จริง\nเรื่องราวที่จริงใจ\nความสนใจที่แบ่งปัน\n\nหมายความว่า...\nอัปโหลดรูปภาพที่แท้จริง\nแบ่งปันเรื่องราวของคุณ\nเลือกความสนใจของคุณ,Status: Ainda sem apreciações\n\nO que fazer: Comece a compartilhar\n\nSugestão:\nRetratos autênticos\nHistórias genuínas\nInteresses compartilhados conectam\n\nQuero dizer...\nFaça o upload de suas fotos reais\nCompartilhe sua história autêntica\nEscolha seus interesses,Status: Ainda sem apreciações\n\nO que fazer: Comece a compartilhar\n\nSugestão:\nRetratos autênticos\nHistórias genuínas\nInteresses compartilhados conectam\n\nQuero dizer...\nFaça o upload de suas fotos reais\nCompartilhe sua história autêntica\nEscolha seus interesses,Estado: Aún sin apreciaciones\n\nQué hacer: Empieza a compartir\n\nSugerencia: Retratos auténticos\nHistorias genuínas\nIntereses compartidos conectan\n\nQuiero decir...\nSube tus fotos reales\nComparte tu historia auténtica\nElige tus intereses,Statut : Pas encore d'appréciations\n\nQue faire : Commencer à partager\n\nSuggestion :\nPortraits authentiques\nHistoires genuines\nIntérêts partagés connectent\n\nJe veux dire...\nTéléchargez vos vraies photos\nPartagez votre histoire authentique\nChoisissez vos intérêts,Status: Noch keine Wertschätzungen\n\nWas tun: Beginne zu teilen\n\nVorschlag: Authentische Porträts\nEchte Geschichten\nGeteilte Interessen verbinden\n\nIch meine...\nLaden Sie Ihre echten Fotos hoch\nTeilen Sie Ihre authentische Geschichte\nWählen Sie Ihre Interessen,Stato: Ancora nessuna apprezzamento\n\nCosa fare: Inizia a condividere\n\nSuggerimento: Ritratti autentici\nStorie genuine\nInteressi condivisi connettono\n\nIntendo...\nCarica le tue foto reali\nCondividi la tua storia autentica\nScegli i tuoi interessi,Статус: Пока нет оценок\n\nЧто делать: Начните делиться\n\nПредложение: Аутентичные портреты\nНастоящие истории\nОбщие интересы соединяют\n\nЯ имею в виду...\nЗагрузите ваши настоящие фотографии\nПоделитесь вашей аутентичной историей\nВыберите ваши интересы
chat,Chat,Chat,チャット,聊天,聊天,채팅,แชท,Bate-papo,Bate-papo,Chat,Chat,Chat,Chat,Чат
whoLikesU,Who appreciates you,Who appreciates you,あなたを評価してくれる人,谁欣赏你,誰欣賞你,너를 높이 평가하는 사람,ใครบ้างที่ชื่นชมคุณ,Quem aprecia você,Quem aprecia você,Quién te aprecia,Qui vous apprécie,Wer dich schätzt,Chi ti apprezza,Кто тебя ценит
checkOutTheirProfiles,Check out their profiles,Check out their profiles,あいつらのプロフチェックしよう!,看看都是谁,查看他們的資料,그들의 프로필을 확인하세요,ตรวจสอบโปรไฟล์ของพวกเขา,Verifique os perfis deles,Verifique os perfis deles,Revisa sus perfiles,Vérifiez leurs profils,Schau dir ihre Profile an,Controlla i loro profili,Проверьте их профили
newMatch,New Connection!,New Connection!,新しいつながり！,新连接！,新連接！,새로운 연결!,การเชื่อมต่อใหม่!,Nova Conexão!,Nova Conexão!,¡Nueva conexión!,Nouvelle connexion !,Neue Verbindung!,Nuova connessione!,Новое соединение!
noMessageTips,Status: No messages\n\nWhat to do: Find listeners\n\nSuggestion: Share your authentic self,Status: No messages\n\nWhat to do: Find listeners\n\nSuggestion: Share your authentic self,ステータス：メッセージなし\n\nすること：さあ、聞き手を探そう！\n\n提案：本当の自分を共有しよう,状态：暂无消息\n\n该做什么：寻找倾听者\n\n建议：分享真实的自己,狀態：暫無消息\n\n該做什麼：尋找傾聽者\n\n建議：分享真實的自己,상태: 메시지 없음\n\n할 일: 청취자를 찾아라\n\n제안: 진정한 자신을 공유하세요,สถานะ: ไม่มีข้อความ\n\nทำอย่างไร: ค้นหาผู้ฟัง\n\nข้อเสนอ: แบ่งปันตัวตนที่แท้จริงของคุณ,Status: Sem mensagens\n\nO que fazer: Encontre ouvintes\n\nSugestão: Compartilhe sua autenticidade,Status: Sem mensagens\n\nO que fazer: Encontre ouvintes\n\nSugestão: Compartilhe sua autenticidade,Estado: Sin mensajes\n\nQué hacer: Encuentra oyentes\n\nSugerencia: Comparte tu autenticidad,Statut : Pas de messages\n\nQue faire : Trouver des auditeurs\n\nSuggestion : Partagez votre authenticité,Status: Keine Nachrichten\n\nWas tun: Finde Zuhörer\n\nVorschlag: Teile deine Authentizität,Stato: Nessun messaggio\n\nCosa fare: Trova ascoltatori\n\nSuggerimento: Condividi la tua autenticità,Статус: Нет сообщений\n\nЧто делать: Найдите слушателей\n\nПредложение: Поделитесь своей аутентичностью
seeWhoLikeU,See who appreciates you,See who appreciates you,誰があなたの共有を評価してくれるか見てみて,看看谁欣赏你,看看誰欣賞你,너의 공유를 높이 평가하는 사람들 보기,ดูว่าใครชื่นชมคุณ,Veja quem aprecia você,Veja quem aprecia você,Mira quién te aprecia,Voir qui vous apprécie,"Sehen, wer dich schätzt",Vedi chi ti apprezza,"Смотрите, кто вас ценит"
imVeryInterestedInSomething,I’m very interested in ‘{something}’!,I’m very interested in ‘{something}’!,「{something}」にとても興味があります！,我对「{something}」非常感兴趣！,我對「{something}」非常感興趣！,'{something}'에 매우 관심이 있어요！,ฉันสนใจ '{something}' มาก！,Estou muito interessado em ‘{something}’!,Estou muito interessado em ‘{something}’!,Estoy muy interesado en ‘{something}’!,Je suis très intéressé par ‘{something}’!,Ich bin sehr interessiert an ‘{something}’!,Sono molto interessato a ‘{something}’!,Меня очень интересует ‘{something}’!
haveAstroLearnSayHi,Have Zena Say Hi,Have Zena Say Hi,Zenaに挨拶させて,让Zena打招呼,讓Zena打招呼,Zena에게 인사하게 하세요,ให้Zenaทักทายหน่อย,Deixe a Zena dizer oi,Deixe a Zena dizer oi,Deja que Zena diga hola,Laissez Zena dire bonjour,Lass Zena Hallo sagen,Lascia che Zena dica ciao,Пусть Zena поздоровается
